# List of all rational elliptic curves with good reduction outside S, up to Q-isomorphisms,
# where S ranges over all finite sets of rational primes with
# M_S <= 1000000,
# and M_S = prod_{p in S} p^{f_p}, where f_2 = 8, f_3 = 5, and f_p = 2. for p >= 5.
# It contains 17036 pairs (c4,c6), some of which may appear for more than one S.
# Format: "(c4,c6)".
# Computing this list took 2959 seconds.
# Authors: Rafael von Känel and Benjamin Matschke, 2015.
# License: Creative commons 3.0 by-nc.
#
#
# S = {2}:
#
(1156528,1235064320)
(929593,880741459)
(322752,0)
(8794992,26081911872)
(8794992,-26081911872)
(753088,599888384)
(753088,-599888384)
(995152,-948352960)
(995152,948352960)
(1075840,988051456)
(1075840,-988051456)
(3550272,-6669347328)
(645504,0)
(3550272,6669347328)
(887568,-595477440)
(887568,595477440)
(4626112,-9880514560)
(4626112,9880514560)
(35179968,208655294976)
(35179968,-208655294976)
(1963408,1433556800)
(3980608,7586823680)
(3980608,-7586823680)
(1963408,710161984)
(1963408,-710161984)
(361751200,-6880419820288)
(361751200,6880419820288)
(282369337,4744890711955)
(3550272,-4763819520)
(3550272,4763819520)
(3308208,0)
(14873488,-56367453376)
(17712697,73568687635)
(6616416,0)
(7853632,-11468454400)
(7853632,11468454400)
(7853632,-5681295872)
(1447004800,55043358562304)
(1447004800,-55043358562304)
(7853632,5681295872)
(13232832,0)
(59493952,-450939627008)
(59493952,450939627008)
(90639520,856023080192)
(90639520,-856023080192)
(26465664,0)
(4517909392,-303673005565120)
(283403152,-4708396008640)
(362558080,6848184641536)
(362558080,-6848184641536)
(18071637568,2429384044520960)
(18071637568,-2429384044520960)
(1133612608,37667168069120)
(1133612608,-37667168069120)
#
# S = {2, 43}:
#
(-30530688,0)
(-23667200,31182009344)
(-23667200,-31182009344)
(20353792,150536645632)
(20353792,-150536645632)
(-15265344,0)
(1221227520,-42677139036672)
(-7632672,0)
(5088448,18817080704)
(-5916800,3897751168)
(5088448,-18817080704)
(-5916800,-3897751168)
(305306880,5334642379584)
(305306880,-5334642379584)
(-3816336,0)
(-1420032,2198209536)
(4733440,10665387008)
(4733440,-10665387008)
(-1420032,-2198209536)
(473344,-1424765440)
(76326720,666830297448)
(-710016,0)
(-236672,-407075840)
(-236672,407075840)
(-355008,-274776192)
(1183360,1333173376)
(1183360,-1333173376)
(-355008,274776192)
(-355008,0)
(118336,178095680)
(118336,-178095680)
(-177504,0)
(-59168,50884480)
(-59168,-50884480)
(-88752,0)
(29584,22261960)
(-16512,0)
(11008,-1893376)
(-12800,392192)
(11008,1893376)
(-12800,-392192)
(-8256,0)
(660480,536772096)
(-4128,0)
(2752,-236672)
(-3200,49024)
(-3200,-49024)
(2752,236672)
(165120,67096512)
(165120,-67096512)
(-2064,0)
(-768,-27648)
(-768,27648)
(2560,134144)
(2560,-134144)
(256,17920)
(41280,-8387064)
(-384,0)
(-128,5120)
(-128,-5120)
(-192,-3456)
(640,-16768)
(640,16768)
(-192,3456)
(-192,0)
(64,2240)
(64,-2240)
(-96,0)
(-32,-640)
(-32,640)
(-48,0)
(16,-280)
(48,0)
(112,-1088)
(112,1088)
(96,0)
(160,-1792)
(528,-12096)
(528,12096)
(160,1792)
(192,0)
(448,8704)
(448,-8704)
(817,22231)
(2112,96768)
(384,0)
(640,14336)
(2112,-96768)
(640,-14336)
(688,-11008)
(91504,27679616)
(91504,-27679616)
(688,11008)
(4816,-332992)
(4816,332992)
(2064,74304)
(2064,-74304)
(1849,20339)
(2064,0)
(366016,221436928)
(2752,-88064)
(11137,-1169729)
(366016,-221436928)
(2752,88064)
(19264,-2663936)
(19264,2663936)
(4128,0)
(8256,-594432)
(8256,594432)
(13072,-1422784)
(8256,0)
(16512,0)
(52288,11382272)
(52288,-11382272)
(29584,-1301696)
(178192,74862656)
(88752,0)
(207088,-86503616)
(207088,86503616)
(118336,10413568)
(118336,-10413568)
(712768,598901248)
(712768,-598901248)
(177504,0)
(295840,142476544)
(976272,-961716672)
(295840,-142476544)
(976272,961716672)
(355008,0)
(828352,-692028928)
(828352,692028928)
(1510633,-1767520117)
(3905088,7693733376)
(3905088,-7693733376)
(1183360,-1139812352)
(1183360,1139812352)
(710016,0)
(1272112,-875213056)
(169190896,-2200723229312)
(1272112,875213056)
(169190896,2200723229312)
(8904784,26475194944)
(8904784,-26475194944)
(3816336,5907688128)
(3816336,-5907688128)
(3418801,-1617092873)
(3816336,0)
(5088448,7001704448)
(20592313,93001643603)
(676763584,-17605785834496)
(5088448,-7001704448)
(676763584,17605785834496)
(35619136,-211801559552)
(35619136,211801559552)
(7632672,0)
(24170128,113121287488)
(15265344,47261505024)
(15265344,-47261505024)
(15265344,0)
(30530688,0)
(96680512,904970299904)
(96680512,-904970299904)
(54700816,103493943872)
(329477008,-5952105190592)
(218803264,-827951550976)
(218803264,827951550976)
(1317908032,47616841524736)
(1317908032,-47616841524736)
#
# S = {2, 47}:
#
(737558592,20304469753344)
(737558592,-20304469753344)
(184389648,-2538058719168)
(-39868032,0)
(-6644672,102434263552)
(-6644672,-102434263552)
(-19934016,0)
(-6644672,32479156736)
(-6644672,-32479156736)
(-9967008,0)
(-2120640,-30140232192)
(-2120640,30140232192)
(13289344,54964726784)
(13289344,-54964726784)
(33223360,-192376543744)
(33223360,192376543744)
(-1661168,12804282944)
(-4983504,0)
(11524353,39657167487)
(-1661168,-4059894592)
(-1661168,4059894592)
(-530160,3767529024)
(3322336,-6870590848)
(3322336,6870590848)
(8305840,-24047067968)
(8305840,24047067968)
(-848256,0)
(-282752,531573760)
(-282752,-531573760)
(-424128,0)
(-103823,-200066921)
(-212064,0)
(-70688,66446720)
(-70688,-66446720)
(-33135,-58867641)
(-106032,0)
(333888,-195568128)
(333888,195568128)
(83472,24446016)
(-18048,0)
(-3008,986624)
(-3008,-986624)
(-9024,0)
(-3008,312832)
(-3008,-312832)
(-4512,0)
(-960,290304)
(-960,-290304)
(6016,529408)
(6016,-529408)
(15040,-1852928)
(15040,1852928)
(-752,-123328)
(-2256,0)
(5217,-381969)
(-752,39104)
(-752,-39104)
(-240,-36288)
(1504,-66176)
(1504,66176)
(3760,231616)
(3760,-231616)
(-384,0)
(-128,5120)
(-128,-5120)
(-192,0)
(-47,1927)
(-96,0)
(-32,-640)
(-32,640)
(-15,567)
(-48,0)
(48,0)
(112,-1088)
(112,1088)
(96,0)
(160,-1792)
(528,12096)
(528,-12096)
(160,1792)
(192,0)
(465,9639)
(448,8704)
(448,-8704)
(3040,-167552)
(3040,167552)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(640,-14336)
(880,-13888)
(880,13888)
(12160,-1340416)
(12160,1340416)
(2256,0)
(3520,-111104)
(7440,-616896)
(3520,111104)
(4512,0)
(9024,0)
(29760,4935168)
(29760,-4935168)
(18048,0)
(106032,0)
(247408,112959424)
(247408,-112959424)
(1166352,1255843008)
(353440,-186050816)
(353440,186050816)
(1166352,-1255843008)
(212064,0)
(424128,0)
(1027185,-1000749897)
(989632,903675392)
(989632,-903675392)
(6715360,17395751296)
(6715360,-17395751296)
(1413760,-1488406528)
(1413760,1488406528)
(4665408,10046744064)
(4665408,-10046744064)
(848256,0)
(1943920,1441893824)
(1943920,-1441893824)
(26861440,-139166010368)
(26861440,139166010368)
(4983504,0)
(7775680,-11535150592)
(16434960,64047993408)
(7775680,11535150592)
(9967008,0)
(19934016,0)
(65739840,-512383947264)
(65739840,512383947264)
(39868032,0)
#
# S = {2, 53}:
#
(2791741504,466558965374464)
(2791741504,-466558965374464)
(2442256960,-153279909836288)
(2442256960,153279909836288)
(697935376,-58319870671808)
(20399722048,-2913905901689344)
(20399722048,2913905901689344)
(212305568320,97823249708332544)
(212305568320,-97823249708332544)
(610564240,-19159988729536)
(-359012672,9216138976768)
(-359012672,-9216138976768)
(5099930512,364238237711168)
(504990784,11776385082880)
(504990784,-11776385082880)
(53076392080,-12227906213541568)
(-181034432,214116092416)
(-181034432,-214116092416)
(77843008,1860424160768)
(77843008,-1860424160768)
(-89753168,1152017372096)
(-89753168,-1152017372096)
(43620961,911247979247)
(47640640,577709456896)
(47640640,-577709456896)
(-57168768,0)
(126247696,-1472048135360)
(126247696,1472048135360)
(14741632,-310845647872)
(-45258608,26764511552)
(14741632,310845647872)
(4621142080,-314140626984448)
(4621142080,314140626984448)
(-9528128,-214116092416)
(19460752,-232553020096)
(-9528128,214116092416)
(38160265,299374823899)
(-28584384,0)
(237484096,-3662078828032)
(237484096,3662078828032)
(64899136,-530907292160)
(64899136,530907292160)
(318745657,-5691222464237)
(-8449472,60446444032)
(-8449472,-60446444032)
(57168768,-436312037376)
(57168768,436312037376)
(11910160,-72213682112)
(-14292192,0)
(6651712,45353889280)
(6651712,-45353889280)
(3685408,-38855705984)
(3685408,38855705984)
(3317274505,191061034586587)
(-9528128,-4039926272)
(-9528128,4039926272)
(1155285520,-39267578373056)
(-2382032,26764511552)
(-2382032,-26764511552)
(-2696640,-22638832128)
(-2696640,22638832128)
(-7146096,0)
(59371024,-457759853504)
(16224784,66363411520)
(331147392,-6026045497344)
(179776,-8156077568)
(1078656,-8232302592)
(331147392,6026045497344)
(179776,8156077568)
(1078656,8232302592)
(-2112368,7555805504)
(14292192,54539004672)
(14292192,-54539004672)
(1797760,6250451968)
(2337088,-6784027136)
(1797760,-6250451968)
(2337088,6784027136)
(579957376,-13966711147520)
(579957376,13966711147520)
(1662928,-5669236160)
(1662928,5669236160)
(-2828663,-418195493)
(7730368,-21876581888)
(7730368,21876581888)
(-2382032,504990784)
(-2382032,-504990784)
(1216297,3633640939)
(993856,3133855232)
(993856,-3133855232)
(-674160,2829854016)
(-1977536,762250240)
(10247232,32929210368)
(10247232,-32929210368)
(-1977536,-762250240)
(-1078656,0)
(44944,-1019509696)
(82786848,753255687168)
(82786848,-753255687168)
(269664,-1029037824)
(44944,1019509696)
(269664,1029037824)
(744385,1128338783)
(-359552,762250240)
(-359552,-762250240)
(449440,-781306496)
(449440,781306496)
(584272,848003392)
(144989344,1745838893440)
(584272,-848003392)
(144989344,-1745838893440)
(869440,1029574144)
(869440,-1029574144)
(1932592,-2734572736)
(1932592,2734572736)
(72205345,613555912079)
(-539328,0)
(248464,-391731904)
(2561808,4116151296)
(-494384,-95281280)
(-494384,95281280)
(2561808,-4116151296)
(7262272,19572572672)
(7262272,-19572572672)
(3710689,7152497711)
(1014049,-1036928305)
(-269664,0)
(75580480,657074294272)
(75580480,-657074294272)
(-132023,-118059461)
(-89888,-95281280)
(-89888,95281280)
(217360,-128696768)
(-127808,-61904384)
(-127808,61904384)
(-134832,0)
(-42135,-44216469)
(1815568,2446571584)
(179776,-79101440)
(179776,79101440)
(-64448,-1438208)
(-64448,1438208)
(18895120,-82134286784)
(27712,12496384)
(27712,-12496384)
(-31952,7738048)
(-31952,-7738048)
(15529,6120811)
(16960,-3880448)
(16960,3880448)
(-20352,0)
(44944,-9887680)
(44944,9887680)
(-16112,179776)
(5248,2087936)
(5248,-2087936)
(1645120,-2110068224)
(1645120,2110068224)
(6928,-1562048)
(-3392,-1438208)
(-3392,1438208)
(13585,2010887)
(-10176,0)
(84544,-24598016)
(84544,24598016)
(23104,3566080)
(23104,-3566080)
(113473,-38227681)
(-3008,-406016)
(-3008,406016)
(4240,-485056)
(20352,-2930688)
(20352,2930688)
(-5088,0)
(2368,-304640)
(2368,304640)
(1180945,1283348231)
(1312,260992)
(1312,-260992)
(-3392,-27136)
(411280,-263758528)
(-3392,27136)
(-848,-179776)
(-848,179776)
(-960,152064)
(-960,-152064)
(-2544,0)
(21136,-3074752)
(5776,445760)
(384,55296)
(117888,40476672)
(117888,-40476672)
(64,-54784)
(64,54784)
(-752,50752)
(384,-55296)
(5088,366336)
(5088,-366336)
(832,45568)
(640,41984)
(832,-45568)
(206464,-93813760)
(640,-41984)
(206464,93813760)
(592,38080)
(592,-38080)
(-1007,-2809)
(2752,146944)
(2752,-146944)
(-848,-3392)
(-848,3392)
(433,24407)
(-240,19008)
(3648,-221184)
(3648,221184)
(-704,5120)
(-704,-5120)
(-384,0)
(96,-6912)
(96,6912)
(29472,-5059584)
(16,-6848)
(29472,5059584)
(16,6848)
(265,7579)
(-128,5120)
(-128,-5120)
(208,5696)
(160,-5248)
(51616,-11726720)
(51616,11726720)
(208,-5696)
(160,5248)
(688,18368)
(688,-18368)
(25705,4121227)
(-192,0)
(-176,-640)
(-176,640)
(912,27648)
(912,-27648)
(1321,48043)
(361,-6965)
(-96,0)
(-47,-793)
(-32,-640)
(-32,640)
(-48,0)
(-15,-297)
(48,0)
(112,-1088)
(112,1088)
(528,-12096)
(96,0)
(160,-1792)
(528,12096)
(160,1792)
(832,23968)
(832,-23968)
(192,0)
(448,-8704)
(448,8704)
(640,-14336)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(3328,191744)
(3328,-191744)
(2544,0)
(5088,0)
(10176,0)
(20352,0)
(134832,0)
(314608,161978176)
(314608,-161978176)
(449440,-266787584)
(269664,0)
(1483152,-1800816192)
(1483152,1800816192)
(449440,266787584)
(2337088,3568283936)
(2337088,-3568283936)
(539328,0)
(1258432,1295825408)
(1258432,-1295825408)
(5932608,-14406529536)
(1797760,-2134300672)
(1797760,2134300672)
(5932608,14406529536)
(1078656,0)
(9348352,28546271488)
(9348352,-28546271488)
(7146096,0)
(14292192,0)
(28584384,0)
(57168768,0)
#
# S = {2, 59}:
#
(-170875328,-528172694534656)
(-170875328,528172694534656)
(-1229544896,-229742982613504)
(-1229544896,229742982613504)
(-1748186048,-103589671227904)
(-1748186048,103589671227904)
(-42718832,66021586816832)
(-307386224,28717872826688)
(-593273792,19550556066304)
(-593273792,-19550556066304)
(-437046512,12948708903488)
(460048960,11347278473728)
(460048960,-11347278473728)
(-148318448,2443819508288)
(267563584,-4506587035136)
(267563584,4506587035136)
(-2669927,-1031587294013)
(-78865536,0)
(10508721280,1077270834313216)
(17377152,-704111505408)
(10508721280,-1077270834313216)
(115012240,1418409809216)
(17377152,704111505408)
(-19211639,-448716762917)
(-27315407,-202323576617)
(345537984,6427856646144)
(-39432768,0)
(345537984,-6427856646144)
(66890896,-563323379392)
(144586816,-1743348961792)
(144586816,1743348961792)
(26288512,183020620544)
(26288512,-183020620544)
(-20496128,-81967580416)
(-20496128,81967580416)
(2627180320,-134658854289152)
(-19716384,0)
(4344288,-88013938176)
(2627180320,134658854289152)
(4344288,88013938176)
(-5124032,66141896192)
(-5124032,-66141896192)
(-13144256,43428621824)
(-13144256,-43428621824)
(-9269903,-38184679817)
(42997312,-285913856512)
(42997312,285913856512)
(-9858192,0)
(86384496,-803482080768)
(86384496,803482080768)
(-5124032,20715347456)
(-5124032,-20715347456)
(12698688,-48265708032)
(12698688,48265708032)
(36146704,-217918620224)
(36146704,217918620224)
(-5124032,10245947552)
(6572128,22877577568)
(-5124032,-10245947552)
(6572128,-22877577568)
(-3118976,10515404800)
(-3118976,-10515404800)
(7188265,-22162653269)
(184687936,-2509921971712)
(184687936,2509921971712)
(-1281008,-8267737024)
(-2450624,7465937408)
(-2450624,-7465937408)
(-3286064,-5428577728)
(-3286064,5428577728)
(10749328,35739232064)
(3341760,8517477888)
(3341760,-8517477888)
(1559488,4626778112)
(1559488,-4626778112)
(-1281008,-2589418432)
(-1281008,2589418432)
(-49088,-2571697664)
(-49088,2571697664)
(6237952,-15720530176)
(3174672,-6033213504)
(891136,-2260812032)
(-1336704,-1419579648)
(3174672,6033213504)
(6237952,15720530176)
(4180681,8801927803)
(-1336704,1419579648)
(891136,2260812032)
(-1336704,0)
(-779744,1314425600)
(-779744,-1314425600)
(-353216,-1118629376)
(-353216,1118629376)
(-445568,1051540480)
(-445568,-1051540480)
(-612656,-933242176)
(-612656,933242176)
(46171984,-313740246464)
(46171984,313740246464)
(835440,1064684736)
(835440,-1064684736)
(-502208,-504382976)
(-502208,504382976)
(-668352,0)
(389872,578347264)
(389872,-578347264)
(-12272,-321462208)
(-334176,177447456)
(222784,-282601504)
(1559488,1965066272)
(-334176,-177447456)
(222784,282601504)
(1559488,-1965066272)
(-334176,0)
(-88304,-139828672)
(-111392,131442560)
(-111392,-131442560)
(-80063,129183391)
(-170432,95192576)
(-170432,-95192576)
(671833,-558425501)
(-125552,-63047872)
(-167088,0)
(132160,55250432)
(132160,-55250432)
(-42608,-11899072)
(76864,-21942784)
(76864,21942784)
(-767,5022847)
(4992,-3428352)
(3018880,5245282304)
(33040,-6906304)
(3018880,-5245282304)
(4992,3428352)
(-22656,0)
(-5519,2184823)
(-7847,985123)
(-11328,0)
(99264,-31297536)
(99264,31297536)
(19216,2742848)
(41536,-8488448)
(41536,8488448)
(-5888,399104)
(-5888,-399104)
(7552,891136)
(7552,-891136)
(1248,428544)
(-5664,0)
(1248,-428544)
(754720,-655660288)
(754720,655660288)
(-1472,-322048)
(-1472,322048)
(-3776,211456)
(-3776,-211456)
(-2663,185923)
(12352,1392128)
(12352,-1392128)
(-2832,0)
(24816,3912192)
(24816,-3912192)
(-1472,-100864)
(-1472,100864)
(3648,235008)
(3648,-235008)
(10384,-1061056)
(10384,1061056)
(1888,111392)
(-1472,-49888)
(1888,-111392)
(-1472,49888)
(-896,-51200)
(-896,51200)
(2065,107911)
(-368,40256)
(-704,-36352)
(53056,12220928)
(-704,36352)
(53056,-12220928)
(-944,26432)
(-944,-26432)
(960,41472)
(3088,-174016)
(960,-41472)
(448,22528)
(448,-22528)
(-368,12608)
(-368,-12608)
(912,-29376)
(1201,-42857)
(-384,6912)
(-384,-6912)
(1792,-76544)
(256,-11008)
(912,29376)
(256,11008)
(1792,76544)
(-384,0)
(-224,6400)
(-224,-6400)
(-128,5120)
(-128,-5120)
(-176,4544)
(13264,1527616)
(13264,-1527616)
(-176,-4544)
(240,-5184)
(240,5184)
(-192,0)
(112,-2816)
(112,2816)
(-96,864)
(448,-9568)
(64,-1376)
(64,1376)
(448,9568)
(-96,-864)
(-96,0)
(-32,640)
(-32,-640)
(-23,-629)
(193,2719)
(-48,0)
(48,0)
(112,-1088)
(112,1088)
(528,-12096)
(96,0)
(160,-1792)
(528,12096)
(160,1792)
(192,0)
(448,-8704)
(448,8704)
(2112,-96768)
(384,0)
(2112,96768)
(640,14336)
(640,-14336)
(2065,92807)
(1888,-60416)
(1888,60416)
(2832,-101952)
(2832,101952)
(2832,0)
(3481,-17405)
(5664,0)
(16225,-2018449)
(7552,-483328)
(7552,483328)
(33040,-5939648)
(11328,-815616)
(11328,815616)
(11328,0)
(22656,0)
(132160,47517184)
(132160,-47517184)
(55696,1113920)
(259600,129180736)
(167088,0)
(389872,-223452352)
(389872,223452352)
(222784,8911360)
(222784,-8911360)
(334176,0)
(556960,368039168)
(556960,-368039168)
(1837968,-2484264384)
(1837968,2484264384)
(1038400,-1033445888)
(1038400,1033445888)
(668352,0)
(1559488,-1787618816)
(1559488,1787618816)
(7351872,19874115072)
(2227840,2944313344)
(1336704,0)
(2227840,-2944313344)
(7351872,-19874115072)
(7188265,-19060608853)
(6572128,-12408177664)
(6572128,12408177664)
(9858192,-20938799808)
(9858192,20938799808)
(9858192,0)
(12117361,3574621495)
(19716384,0)
(26288512,99265421312)
(56479225,414547037171)
(26288512,-99265421312)
(39432768,167510398464)
(39432768,-167510398464)
(115012240,1219878966592)
(39432768,0)
(78865536,0)
(460048960,9759031732736)
(460048960,-9759031732736)
(193877776,-228775775680)
(903667600,-26531010378944)
(775511104,1830206205440)
(775511104,-1830206205440)
(3614670400,212248083031552)
(3614670400,-212248083031552)
#
# S = {2, 61}:
#
(-37626752,35098337143808)
(-37626752,-35098337143808)
(188848192,18594632162816)
(188848192,-18594632162816)
(-9406688,-4387292142976)
(-9406688,4387292142976)
(47212048,-2324329020352)
(-87160704,0)
(59297856,539699079168)
(-43580352,0)
(59297856,-539699079168)
(-28339136,-4299928064)
(-28339136,4299928064)
(-21790176,0)
(28100992,-166186408960)
(28100992,166186408960)
(319589248,5713790897152)
(14526784,92157917696)
(319589248,-5713790897152)
(14526784,-92157917696)
(23099968,-117260200448)
(23099968,117260200448)
(14824464,-67462384896)
(-10895088,0)
(14824464,67462384896)
(2950753,36317640943)
(-7084784,537491008)
(-3334016,-7205284864)
(-3334016,7205284864)
(44294784,294951822336)
(-714432,9413356032)
(44294784,-294951822336)
(-714432,-9413356032)
(79897312,-714223862144)
(7025248,20773301120)
(3631696,-11519739712)
(7025248,-20773301120)
(79897312,714223862144)
(3631696,11519739712)
(5774992,14657525056)
(3095872,-7205284864)
(3095872,7205284864)
(-1428864,0)
(-476288,-1162142720)
(-476288,1162142720)
(11073696,-36868977792)
(-833504,-900660608)
(11073696,36868977792)
(-833504,900660608)
(-178608,-1176669504)
(-178608,1176669504)
(-714432,0)
(773968,-900660608)
(773968,900660608)
(-442799,-8398297)
(-357216,0)
(-10112,-154631168)
(-10112,154631168)
(-119072,145267840)
(-119072,-145267840)
(50752,81921536)
(50752,-81921536)
(-178608,0)
(360937,-229023829)
(-2528,-19328896)
(-2528,19328896)
(12688,-10240192)
(-23424,0)
(15936,2377728)
(15936,-2377728)
(-11712,0)
(-7616,-18944)
(-7616,18944)
(-5856,0)
(7552,732160)
(85888,25172992)
(3904,-406016)
(85888,-25172992)
(7552,-732160)
(3904,406016)
(6208,-516608)
(6208,516608)
(3984,-297216)
(3984,297216)
(793,160003)
(-2928,0)
(-1904,2368)
(11904,1299456)
(11904,-1299456)
(-192,41472)
(-896,-31744)
(-896,31744)
(-192,-41472)
(1888,91520)
(21472,3146624)
(976,-50752)
(976,50752)
(1888,-91520)
(21472,-3146624)
(832,31744)
(832,-31744)
(1552,64576)
(-384,0)
(-128,5120)
(-128,-5120)
(2976,-162432)
(-48,-5184)
(-224,-3968)
(2976,162432)
(-224,3968)
(-48,5184)
(-192,0)
(208,-3968)
(208,3968)
(-119,-37)
(-96,0)
(-32,-640)
(-32,640)
(-48,0)
(97,-1009)
(48,0)
(112,-1088)
(112,1088)
(160,-1792)
(528,-12096)
(96,0)
(160,1792)
(528,12096)
(192,0)
(7792,-687808)
(7792,687808)
(448,-8704)
(448,8704)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(640,-14336)
(2928,158112)
(2928,-158112)
(31168,-5502464)
(31168,5502464)
(11712,-1264896)
(11712,1264896)
(2928,0)
(5856,0)
(11712,0)
(23424,0)
(178608,0)
(416752,-246955328)
(416752,246955328)
(595360,-406749952)
(1964688,2745562176)
(1964688,-2745562176)
(595360,406749952)
(357216,0)
(714432,0)
(28994032,-156119347648)
(28994032,156119347648)
(1667008,1975642624)
(1667008,-1975642624)
(7858752,21964497408)
(1428864,0)
(7858752,-21964497408)
(2381440,3253999616)
(2381440,-3253999616)
(10895088,35888419872)
(10895088,-35888419872)
(115976128,1248954781184)
(115976128,-1248954781184)
(43580352,287107358976)
(43580352,-287107358976)
(10895088,0)
(21790176,0)
(43580352,0)
(87160704,0)
#
# S = {3, 5}:
#
(1188225,-2431886625)
(2432025,-3809116125)
(194400,286497000)
(-377775,-123629625)
(-291600,-45927000)
(455625,-348553125)
(0,164025000)
(132025,90069875)
(0,-54675000)
(0,32805000)
(0,18225000)
(47529,-19455093)
(270225,141078375)
(18225,11208375)
(-18000,10665000)
(0,-10935000)
(32400,12393000)
(-30375,-9568125)
(2721600,-4489911000)
(1458000,-1760535000)
(486000,338985000)
(21600,-10611000)
(-41975,4578875)
(0,6561000)
(50625,12909375)
(0,-6075000)
(-32400,1701000)
(90000,-27675000)
(0,3645000)
(97281,-30472929)
(2025,2824875)
(324000,184437000)
(0,-2187000)
(7776,2291976)
(-15111,-989037)
(0,2025000)
(0,1312200)
(18225,-2788425)
(-11664,-367416)
(0,-1215000)
(0,729000)
(0,-675000)
(5281,720559)
(225,543375)
(0,-437400)
(-2000,-395000)
(2025,-415125)
(54000,-12555000)
(-3375,354375)
(162000,65205000)
(0,405000)
(302400,166293000)
(3600,-459000)
(0,262440)
(0,-243000)
(10000,1025000)
(0,145800)
(0,-135000)
(10809,1128627)
(225,-104625)
(0,-87480)
(108864,-35919288)
(19440,2711880)
(729,89667)
(-1215,-76545)
(58320,-14084280)
(-720,85320)
(1296,99144)
(0,81000)
(36000,-6831000)
(864,-84888)
(-1679,36631)
(0,52488)
(0,-48600)
(-1296,13608)
(3600,-221400)
(2025,103275)
(0,29160)
(0,-27000)
(81,22599)
(25,-20125)
(12960,1475496)
(0,-17496)
(0,16200)
(0,-9720)
(0,5832)
(0,-5400)
(9,4347)
(144,-3672)
(-80,-3160)
(81,-3321)
(6480,521640)
(2160,-100440)
(-135,2835)
(0,3240)
(12096,1330344)
(0,-1944)
(400,8200)
(0,-1080)
(9,-837)
(0,648)
(1440,-54648)
(0,-216)
(1,-161)
(3841,-238049)
(241,-3689)
(144,1512)
(103681,33384799)
(864,-25272)
(225,-945)
(576,-13176)
(34569,6427323)
(729,-19197)
(481,4879)
(2169,99603)
(6481,521479)
(96025,-29756125)
(933129,-901389573)
(1296,-40824)
(2241,99711)
(7776,682344)
(6025,-461125)
(2025,25515)
(3600,189000)
(2592025,4173099875)
(5184,355752)
(6561,518319)
(4329,-131733)
(21600,-3159000)
(5625,-118125)
(58329,-14079933)
(14400,-1647000)
(18225,-2399625)
(864225,803415375)
(20169,-2692197)
(12025,609875)
(54225,12450375)
(162025,65184875)
(23328225,-112673696625)
(32400,-5103000)
(56025,12463875)
(194400,85293000)
(50625,3189375)
(129600,44469000)
(164025,64789875)
(108225,-16466625)
(1458225,-1759991625)
(504225,-336524625)
#
# S = {3, 7}:
#
(19312272,-84937372632)
(8894529,26629255359)
(720153,1713646179)
(0,-882165816)
(0,294055272)
(9335088,28523361384)
(-190512,-282053016)
(194481,306307575)
(2145808,3145828616)
(0,126023688)
(-250047,-15752961)
(571536,-450084600)
(0,-98018424)
(988281,-986268717)
(80017,-63468377)
(0,-42007896)
(-27783,-36756909)
(0,32672808)
(3969,24254559)
(0,-18003384)
(35721,17253243)
(226233,-108770445)
(0,14002632)
(1037232,-1056420792)
(-21168,10446408)
(21609,-11344725)
(0,-10890936)
(394128,247630824)
(46305,12252303)
(181521,-77636313)
(635040,-506095128)
(0,6001128)
(-27783,583443)
(0,-4667544)
(49392,11928168)
(14697,-4996053)
(63504,16669800)
(0,3630312)
(-20727,657531)
(0,2571912)
(0,-2000376)
(0,1555848)
(-3087,1361367)
(441,-898317)
(-3888,822312)
(3969,-893025)
(190512,-83158488)
(0,-857304)
(0,666792)
(25137,4028535)
(3969,-639009)
(0,-518616)
(-5103,45927)
(43792,-9171512)
(0,-367416)
(11664,1312200)
(0,285768)
(5145,-453789)
(20169,2875419)
(70560,18744264)
(0,-222264)
(5488,-441784)
(1633,185039)
(0,122472)
(-2303,-24353)
(-567,107163)
(0,-95256)
(0,74088)
(81,-70713)
(0,52488)
(4617,317115)
(729,-50301)
(0,-40824)
(21168,3079944)
(-432,-30456)
(0,31752)
(441,33075)
(945,-35721)
(12960,1475496)
(0,-17496)
(0,13608)
(-567,-1701)
(1296,-48600)
(1008,-34776)
(0,-10584)
(-423,-1917)
(0,5832)
(0,-4536)
(-63,-3969)
(9,2619)
(0,-1944)
(513,-11745)
(81,1863)
(0,1512)
(105,1323)
(0,648)
(1440,-54648)
(112,1288)
(-47,71)
(0,-216)
(37633,7300511)
(1152,-39096)
(1785,75411)
(144,-216)
(20448,-2923992)
(193,575)
(441,8883)
(166761,-68099157)
(1008,31752)
(288,-2808)
(2353,113975)
(1873,-80569)
(338697,-197113797)
(10368,1055592)
(16065,-2036097)
(1296,5832)
(184032,78947784)
(1500849,1838677239)
(1737,-15525)
(3969,-239841)
(2592,75816)
(9072,-857304)
(21177,-3077325)
(1844017,-2504075273)
(56448,13409928)
(16857,2175363)
(87465,-25865973)
(7056,74088)
(1001952,1002929256)
(8171289,23358010851)
(9457,-197225)
(21609,-3046869)
