# List of all rational elliptic curves with good reduction outside S, up to Q-isomorphisms,
# for all sets S = {2, p},
# where p ranges over all other primes less or equal to 250.
# It contains 9416 pairs (c4,c6), some of which may appear for more than one S.
# Format: "(c4,c6)".
# Computing this list took 1490 seconds.
# Authors: Rafael von Känel and Benjamin Matschke, 2015.
# License: Creative commons 3.0 by-nc.
#
#
# S = {2, 3}:
#
(86384496,803482080768)
(-5124032,20715347456)
(-5124032,-20715347456)
(12698688,-48265708032)
(12698688,48265708032)
(36146704,-217918620224)
(36146704,217918620224)
(-5124032,10245947552)
(6572128,22877577568)
(-5124032,-10245947552)
(6572128,-22877577568)
(-3118976,10515404800)
(-3118976,-10515404800)
(7188265,-22162653269)
(184687936,-2509921971712)
(184687936,2509921971712)
(-1281008,-8267737024)
(-2450624,7465937408)
(-2450624,-7465937408)
(-3286064,-5428577728)
(-3286064,5428577728)
(10749328,35739232064)
(3341760,8517477888)
(3341760,-8517477888)
(1559488,4626778112)
(1559488,-4626778112)
(-1281008,-2589418432)
(-1281008,2589418432)
(-49088,-2571697664)
(-49088,2571697664)
(6237952,-15720530176)
(3174672,-6033213504)
(891136,-2260812032)
(-1336704,-1419579648)
(3174672,6033213504)
(6237952,15720530176)
(4180681,8801927803)
(-1336704,1419579648)
(891136,2260812032)
(-1336704,0)
(-779744,1314425600)
(-779744,-1314425600)
(-353216,-1118629376)
(-353216,1118629376)
(-445568,1051540480)
(-445568,-1051540480)
(-612656,-933242176)
(-612656,933242176)
(46171984,-313740246464)
(46171984,313740246464)
(835440,1064684736)
(835440,-1064684736)
(-502208,-504382976)
(-502208,504382976)
(-668352,0)
(389872,578347264)
(389872,-578347264)
(-12272,-321462208)
(-334176,177447456)
(222784,-282601504)
(1559488,1965066272)
(-334176,-177447456)
(222784,282601504)
(1559488,-1965066272)
(-334176,0)
(-88304,-139828672)
(-111392,131442560)
(-111392,-131442560)
(-80063,129183391)
(-170432,95192576)
(-170432,-95192576)
(671833,-558425501)
(-125552,-63047872)
(-167088,0)
(132160,55250432)
(132160,-55250432)
(-42608,-11899072)
(76864,-21942784)
(76864,21942784)
(-767,5022847)
(4992,-3428352)
(3018880,5245282304)
(33040,-6906304)
(3018880,-5245282304)
(4992,3428352)
(-22656,0)
(-5519,2184823)
(-7847,985123)
(-11328,0)
(99264,-31297536)
(99264,31297536)
(19216,2742848)
(41536,-8488448)
(41536,8488448)
(-5888,399104)
(-5888,-399104)
(7552,891136)
(7552,-891136)
(1248,428544)
(-5664,0)
(1248,-428544)
(754720,-655660288)
(754720,655660288)
(-1472,-322048)
(-1472,322048)
(-3776,211456)
(-3776,-211456)
(-2663,185923)
(12352,1392128)
(12352,-1392128)
(-2832,0)
(24816,3912192)
(24816,-3912192)
(-1472,-100864)
(-1472,100864)
(3648,235008)
(3648,-235008)
(10384,-1061056)
(10384,1061056)
(1888,111392)
(-1472,-49888)
(1888,-111392)
(-1472,49888)
(-896,-51200)
(-896,51200)
(2065,107911)
(-368,40256)
(-704,-36352)
(53056,12220928)
(-704,36352)
(53056,-12220928)
(-944,26432)
(-944,-26432)
(960,41472)
(3088,-174016)
(960,-41472)
(448,22528)
(448,-22528)
(-368,12608)
(-368,-12608)
(912,-29376)
(1201,-42857)
(-384,6912)
(-384,-6912)
(1792,-76544)
(256,-11008)
(912,29376)
(256,11008)
(1792,76544)
(-384,0)
(-224,6400)
(-224,-6400)
(-128,5120)
(-128,-5120)
(-176,4544)
(13264,1527616)
(13264,-1527616)
(-176,-4544)
(240,-5184)
(240,5184)
(-192,0)
(112,-2816)
(112,2816)
(-96,864)
(448,-9568)
(64,-1376)
(64,1376)
(448,9568)
(-96,-864)
(-96,0)
(-32,640)
(-32,-640)
(-23,-629)
(193,2719)
(-48,0)
(48,0)
(112,-1088)
(112,1088)
(528,-12096)
(96,0)
(160,-1792)
(528,12096)
(160,1792)
(192,0)
(448,-8704)
(448,8704)
(2112,-96768)
(384,0)
(2112,96768)
(640,14336)
(640,-14336)
(2065,92807)
(1888,-60416)
(1888,60416)
(2832,-101952)
(2832,101952)
(2832,0)
(3481,-17405)
(5664,0)
(16225,-2018449)
(7552,-483328)
(7552,483328)
(33040,-5939648)
(11328,-815616)
(11328,815616)
(11328,0)
(22656,0)
(132160,47517184)
(132160,-47517184)
(55696,1113920)
(259600,129180736)
(167088,0)
(389872,-223452352)
(389872,223452352)
(222784,8911360)
(222784,-8911360)
(334176,0)
(556960,368039168)
(556960,-368039168)
(1837968,-2484264384)
(1837968,2484264384)
(1038400,-1033445888)
(1038400,1033445888)
(668352,0)
(1559488,-1787618816)
(1559488,1787618816)
(7351872,19874115072)
(2227840,2944313344)
(1336704,0)
(2227840,-2944313344)
(7351872,-19874115072)
(7188265,-19060608853)
(6572128,-12408177664)
(6572128,12408177664)
(9858192,-20938799808)
(9858192,20938799808)
(9858192,0)
(12117361,3574621495)
(19716384,0)
(26288512,99265421312)
(56479225,414547037171)
(26288512,-99265421312)
(39432768,167510398464)
(39432768,-167510398464)
(115012240,1219878966592)
(39432768,0)
(78865536,0)
(460048960,9759031732736)
(460048960,-9759031732736)
(193877776,-228775775680)
(903667600,-26531010378944)
(775511104,1830206205440)
(775511104,-1830206205440)
(3614670400,212248083031552)
(3614670400,-212248083031552)
#
# S = {2, 61}:
#
(-37626752,35098337143808)
(-37626752,-35098337143808)
(188848192,18594632162816)
(188848192,-18594632162816)
(-9406688,-4387292142976)
(-9406688,4387292142976)
(47212048,-2324329020352)
(-87160704,0)
(59297856,539699079168)
(-43580352,0)
(59297856,-539699079168)
(-28339136,-4299928064)
(-28339136,4299928064)
(-21790176,0)
(28100992,-166186408960)
(28100992,166186408960)
(319589248,5713790897152)
(14526784,92157917696)
(319589248,-5713790897152)
(14526784,-92157917696)
(23099968,-117260200448)
(23099968,117260200448)
(14824464,-67462384896)
(-10895088,0)
(14824464,67462384896)
(2950753,36317640943)
(-7084784,537491008)
(-3334016,-7205284864)
(-3334016,7205284864)
(44294784,294951822336)
(-714432,9413356032)
(44294784,-294951822336)
(-714432,-9413356032)
(79897312,-714223862144)
(7025248,20773301120)
(3631696,-11519739712)
(7025248,-20773301120)
(79897312,714223862144)
(3631696,11519739712)
(5774992,14657525056)
(3095872,-7205284864)
(3095872,7205284864)
(-1428864,0)
(-476288,-1162142720)
(-476288,1162142720)
(11073696,-36868977792)
(-833504,-900660608)
(11073696,36868977792)
(-833504,900660608)
(-178608,-1176669504)
(-178608,1176669504)
(-714432,0)
(773968,-900660608)
(773968,900660608)
(-442799,-8398297)
(-357216,0)
(-10112,-154631168)
(-10112,154631168)
(-119072,145267840)
(-119072,-145267840)
(50752,81921536)
(50752,-81921536)
(-178608,0)
(360937,-229023829)
(-2528,-19328896)
(-2528,19328896)
(12688,-10240192)
(-23424,0)
(15936,2377728)
(15936,-2377728)
(-11712,0)
(-7616,-18944)
(-7616,18944)
(-5856,0)
(7552,732160)
(85888,25172992)
(3904,-406016)
(85888,-25172992)
(7552,-732160)
(3904,406016)
(6208,-516608)
(6208,516608)
(3984,-297216)
(3984,297216)
(793,160003)
(-2928,0)
(-1904,2368)
(11904,1299456)
(11904,-1299456)
(-192,41472)
(-896,-31744)
(-896,31744)
(-192,-41472)
(1888,91520)
(21472,3146624)
(976,-50752)
(976,50752)
(1888,-91520)
(21472,-3146624)
(832,31744)
(832,-31744)
(1552,64576)
(-384,0)
(-128,5120)
(-128,-5120)
(2976,-162432)
(-48,-5184)
(-224,-3968)
(2976,162432)
(-224,3968)
(-48,5184)
(-192,0)
(208,-3968)
(208,3968)
(-119,-37)
(-96,0)
(-32,-640)
(-32,640)
(-48,0)
(97,-1009)
(48,0)
(112,-1088)
(112,1088)
(160,-1792)
(528,-12096)
(96,0)
(160,1792)
(528,12096)
(192,0)
(7792,-687808)
(7792,687808)
(448,-8704)
(448,8704)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(640,-14336)
(2928,158112)
(2928,-158112)
(31168,-5502464)
(31168,5502464)
(11712,-1264896)
(11712,1264896)
(2928,0)
(5856,0)
(11712,0)
(23424,0)
(178608,0)
(416752,-246955328)
(416752,246955328)
(595360,-406749952)
(1964688,2745562176)
(1964688,-2745562176)
(595360,406749952)
(357216,0)
(714432,0)
(28994032,-156119347648)
(28994032,156119347648)
(1667008,1975642624)
(1667008,-1975642624)
(7858752,21964497408)
(1428864,0)
(7858752,-21964497408)
(2381440,3253999616)
(2381440,-3253999616)
(10895088,35888419872)
(10895088,-35888419872)
(115976128,1248954781184)
(115976128,-1248954781184)
(43580352,287107358976)
(43580352,-287107358976)
(10895088,0)
(21790176,0)
(43580352,0)
(87160704,0)
#
# S = {2, 67}:
#
(365727808,39443320618496)
(365727808,-39443320618496)
(91431952,-4930415077312)
(-115492992,0)
(-57746496,0)
(25408458240,-4050116096979456)
(-28873248,0)
(19248832,-113491113472)
(5714497,77037735583)
(19248832,113491113472)
(-14436624,0)
(6352114560,-506264512122432)
(6352114560,506264512122432)
(-2298368,12627233792)
(-2298368,-12627233792)
(4812208,-14186389184)
(4812208,14186389184)
(1588028640,63283064015304)
(42519808,277337171456)
(2872960,-8161504768)
(2872960,8161504768)
(-1723776,0)
(-574592,-1578404224)
(-574592,1578404224)
(-574592,1539906560)
(-574592,-1539906560)
(718240,1020188096)
(718240,-1020188096)
(10629952,34667146432)
(10629952,-34667146432)
(-861888,0)
(-430944,0)
(-143648,-192488320)
(-143648,192488320)
(81472,-131144192)
(81472,131144192)
(2657488,-4333393304)
(-215472,0)
(20368,16393024)
(-25728,0)
(5660160,13466138112)
(-12864,0)
(-6432,0)
(1273,-256141)
(4288,377344)
(4288,-377344)
(-3216,0)
(1415040,1683267264)
(1415040,-1683267264)
(-512,41984)
(-512,-41984)
(1072,-47168)
(1072,47168)
(353760,-210408408)
(9472,-922112)
(640,-27136)
(640,27136)
(-384,0)
(-128,-5248)
(-128,5248)
(-128,5120)
(-128,-5120)
(2368,-115264)
(160,3392)
(160,-3392)
(2368,115264)
(-192,0)
(-96,0)
(-32,-640)
(-32,640)
(592,14408)
(-48,0)
(48,0)
(112,-1088)
(112,1088)
(96,0)
(160,-1792)
(528,12096)
(528,-12096)
(160,1792)
(192,0)
(448,8704)
(448,-8704)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(640,-14336)
(3216,0)
(6432,0)
(12864,0)
(25728,0)
(215472,0)
(502768,327230144)
(502768,-327230144)
(718240,-538967296)
(2370192,3638029248)
(2370192,-3638029248)
(718240,538967296)
(430944,0)
(861888,0)
(2011072,2617841152)
(2011072,-2617841152)
(9480768,-29104233984)
(2872960,4311738368)
(1723776,0)
(9480768,29104233984)
(2872960,-4311738368)
(14436624,0)
(28873248,0)
(57746496,0)
(115492992,0)
#
# S = {2, 71}:
#
(893345856,27049413017088)
(893345856,-27049413017088)
(-22906304,-3057533457920)
(-22906304,3057533457920)
(-137437824,0)
(-68718912,0)
(223336464,-3381176627136)
(18389568,519514974720)
(18389568,-519514974720)
(-5726576,-382191682240)
(-22906304,-247204832768)
(-22906304,247204832768)
(-34359456,0)
(45812608,364301858816)
(45812608,-364301858816)
(45812608,-338280297472)
(45812608,338280297472)
(-17179728,0)
(4597392,64939371840)
(-5726576,30900604096)
(-5726576,-30900604096)
(11453152,-45537732352)
(11453152,45537732352)
(11453152,42285037184)
(11453152,-42285037184)
(13958529,52830884799)
(-357911,5971745035)
(-1935744,0)
(-645248,-1832504320)
(-645248,1832504320)
(287337,-1014677685)
(-967872,0)
(-483936,0)
(-161312,-229063040)
(-161312,229063040)
(-241968,0)
(177216,75575808)
(177216,-75575808)
(-4544,-8542720)
(-4544,8542720)
(-27264,0)
(-13632,0)
(44304,9446976)
(3648,1451520)
(3648,-1451520)
(-1136,1067840)
(-4544,-690688)
(-4544,690688)
(-6816,0)
(9088,-1017856)
(9088,1017856)
(9088,-945152)
(9088,945152)
(-3408,0)
(912,-181440)
(-1136,86336)
(-1136,-86336)
(2272,-127232)
(2272,127232)
(2272,118144)
(2272,-118144)
(2769,-147609)
(-71,-16685)
(-384,0)
(-128,5120)
(-128,-5120)
(57,2835)
(-192,0)
(-96,0)
(-32,640)
(-32,-640)
(-48,0)
(48,0)
(112,-1088)
(112,1088)
(73,379)
(528,12096)
(96,0)
(160,-1792)
(528,-12096)
(160,1792)
(385,-7489)
(192,0)
(448,8704)
(448,-8704)
(304,3520)
(297520,162283456)
(297520,-162283456)
(304,-3520)
(2112,-96768)
(384,0)
(640,14336)
(2112,96768)
(640,-14336)
(9120,870912)
(928,27136)
(561,-10665)
(400,-1088)
(46048,-9881344)
(4368,288576)
(126167008,1417159414016)
(480,6912)
(480,-6912)
(928,-27136)
(46048,9881344)
(4368,-288576)
(9120,-870912)
(126167008,-1417159414016)
(400,1088)
(1977,87507)
(3472,-203968)
(3472,203968)
(1168,-24256)
(1216,-28160)
(1190080,-1298267648)
(1216,28160)
(1190080,1298267648)
(2785,142703)
(1600,-8704)
(184192,79050752)
(1920,-55296)
(504668032,-11337275312128)
(3712,-217088)
(36480,-6967296)
(6160,479296)
(1920,55296)
(36480,6967296)
(504668032,11337275312128)
(17472,2308608)
(1600,8704)
(184192,-79050752)
(3712,217088)
(17472,-2308608)
(2400,-96768)
(2400,96768)
(6745,-549469)
(13888,1631744)
(13888,-1631744)
(103873,-33477281)
(3408,0)
(4672,-194048)
(4672,194048)
(5680,322624)
(5680,-322624)
(24640,3834368)
(8976,682560)
(24640,-3834368)
(9600,-774144)
(31632,-5600448)
(9600,774144)
(13728,-1506816)
(6816,0)
(13728,1506816)
(13632,0)
(44560,-9132992)
(22720,-2580992)
(22720,2580992)
(35904,-5460480)
(126057,-44571573)
(35904,5460480)
(126528,44803584)
(126528,-44803584)
(107920,35166016)
(54912,-12054528)
(27264,0)
(54912,12054528)
(1661968,2142545984)
(178240,73063936)
(178240,-73063936)
(431680,-281328128)
(431680,281328128)
(207328,85531904)
(207328,-85531904)
(6647872,17140367872)
(6647872,-17140367872)
(241968,0)
(564592,389407168)
(564592,-389407168)
(367993,-135648269)
(2016912,2852580672)
(829312,-684255232)
(829312,684255232)
(806560,-641376512)
(806560,641376512)
(483936,0)
(2661648,4329291456)
(2661648,-4329291456)
(1940785,2680395479)
(967872,0)
(2258368,-3115257344)
(2258368,3115257344)
(1499798320,58083034020416)
(1532464,1259846720)
(1532464,-1259846720)
(1499798320,-58083034020416)
(8067648,22820645376)
(8067648,-22820645376)
(10646592,-34634331648)
(10646592,34634331648)
(1935744,0)
(3226240,-5131012096)
(3226240,5131012096)
(2419680,-2473880832)
(2016400,389407168)
(22019088,103284524736)
(232127968,-3536641712384)
(232127968,3536641712384)
(22019088,-103284524736)
(45973920,-311708984832)
(2828001,3817120815)
(4678048,-9712272896)
(4678048,9712272896)
(2016400,-389407168)
(2419680,2473880832)
(45973920,311708984832)
(636007887328,507216943029880576)
(636007887328,-507216943029880576)
(9966057,-31319717877)
(17502352,-73002390848)
(17502352,73002390848)
(5999193280,-464664272163328)
(5999193280,464664272163328)
(5887888,8681489216)
(6129856,10078773760)
(6129856,-10078773760)
(14039185,-51074973433)
(8065600,3115257344)
(2544031549312,-4057735544239044608)
(9678720,19791046656)
(928511872,28293133699072)
(183895680,-2493671878656)
(928511872,-28293133699072)
(31052560,-171545310656)
(88076352,-826276197888)
(8065600,-3115257344)
(18712192,77698183168)
(2544031549312,4057735544239044608)
(18712192,-77698183168)
(183895680,2493671878656)
(88076352,826276197888)
(9678720,-19791046656)
(12098400,-34634331648)
(12098400,34634331648)
(34001545,196660999259)
(70009408,584019126784)
(70009408,-584019126784)
(523623793,11981887119991)
(17179728,0)
(23551552,-69451913728)
(23551552,69451913728)
(28632880,-115470678464)
(28632880,115470678464)
(124210240,1372362485248)
(124210240,-1372362485248)
(45248016,-244295732160)
(48393600,277074653184)
(159456912,2004461944128)
(48393600,-277074653184)
(34359456,0)
(69202848,-539306021376)
(69202848,539306021376)
(68718912,0)
(114531520,923765427712)
(224626960,3268798299712)
(114531520,-923765427712)
(180992064,1954365857280)
(180992064,-1954365857280)
(635453337,15952656264003)
(637827648,-16035695553024)
(637827648,16035695553024)
(137437824,0)
(544024720,-12586303952576)
(276811392,-4314448171008)
(276811392,4314448171008)
(8377980688,-766840775679424)
(898507840,-26150386397696)
(898507840,26150386397696)
(2176098880,100690431620608)
(2176098880,-100690431620608)
(1045140448,-30612809292544)
(1045140448,30612809292544)
(33511922752,-6134726205435392)
(33511922752,6134726205435392)
(10167253392,-1020970000896192)
(4180561792,-244902474340352)
(4180561792,244902474340352)
(40669013568,-8167760007169536)
(40669013568,8167760007169536)
#
# S = {2, 73}:
#
(-149382528,0)
(-74691264,0)
(-62413248,-349555115520)
(-62413248,349555115520)
(-37345632,0)
(47065728,-387199512576)
(24897088,247178289664)
(24897088,-247178289664)
(47065728,387199512576)
(746912640,-20414018746368)
(746912640,20414018746368)
(-18672816,0)
(-15603312,-43694389440)
(24897088,-145398993920)
(24897088,145398993920)
(6224272,30897286208)
(11766432,-48399939072)
(11766432,48399939072)
(6224272,-30897286208)
(186728160,2551752343296)
(186728160,-2551752343296)
(6224272,18174874240)
(6224272,-18174874240)
(-2046336,0)
(-682112,-1991767040)
(-682112,1991767040)
(-975207,682724835)
(-1023168,0)
(-511584,0)
(-170528,248970880)
(-170528,-248970880)
(-255792,0)
(-28032,0)
(-14016,0)
(-11712,898560)
(-11712,-898560)
(-7008,0)
(140160,52475904)
(8832,995328)
(4672,-635392)
(140160,-52475904)
(4672,635392)
(8832,-995328)
(-3504,0)
(-2928,-112320)
(4672,373760)
(4672,-373760)
(1168,79424)
(2208,-124416)
(1168,-79424)
(35040,6559488)
(2208,124416)
(35040,-6559488)
(1168,46720)
(1168,-46720)
(-384,0)
(-128,5120)
(-128,-5120)
(-183,1755)
(-192,0)
(-96,0)
(-32,640)
(-32,-640)
(-48,0)
(48,0)
(57,243)
(112,-1088)
(112,1088)
(160,-1792)
(528,-12096)
(528,12096)
(96,0)
(160,1792)
(192,0)
(1200,-41472)
(1200,41472)
(448,8704)
(448,-8704)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(640,-14336)
(9312,-898560)
(9312,898560)
(912,-15552)
(4800,-331776)
(4800,331776)
(37248,7188480)
(37248,-7188480)
(1680,-5184)
(1680,5184)
(3648,-124416)
(3648,124416)
(3504,0)
(6720,41472)
(6720,-41472)
(7008,0)
(14016,0)
(28032,0)
(255792,0)
(303753,94531131)
(596848,423250496)
(596848,-423250496)
(852640,-697118464)
(852640,697118464)
(2813712,-4705549632)
(511584,0)
(2813712,4705549632)
(1023168,0)
(6394800,-16133313024)
(6394800,16133313024)
(2387392,-3386003968)
(2387392,3386003968)
(3410560,-5576947712)
(11254848,37644397056)
(2046336,0)
(11254848,-37644397056)
(3410560,5576947712)
(49623648,349555115520)
(49623648,-349555115520)
(25579200,-129066504192)
(4860048,-6049992384)
(25579200,129066504192)
(198494592,2796440924160)
(198494592,-2796440924160)
(8952720,2016664128)
(8952720,-2016664128)
(19440192,-48399939072)
(19440192,48399939072)
(18672816,0)
(35810880,-16133313024)
(35810880,16133313024)
(37345632,0)
(74691264,0)
(149382528,0)
#
# S = {2, 79}:
#
(-189326976,0)
(-94663488,0)
(-47331744,0)
(-18772928,-167869918720)
(-18772928,167869918720)
(-23665872,0)
(-4693232,-20983739840)
(-2396544,0)
(-798848,2524359680)
(-798848,-2524359680)
(-1198272,0)
(-599136,0)
(-293327,327870935)
(-199712,315544960)
(-199712,-315544960)
(-299568,0)
(-30336,0)
(-15168,0)
(-7584,0)
(-3008,340480)
(-3008,-340480)
(-3792,0)
(-752,42560)
(-384,0)
(-128,5120)
(-128,-5120)
(-192,0)
(-96,0)
(-47,-665)
(-32,-640)
(-32,640)
(-48,0)
(48,0)
(97,-881)
(112,-1088)
(112,1088)
(2233,-105517)
(169,-2069)
(528,12096)
(160,-1792)
(96,0)
(160,1792)
(528,-12096)
(192,0)
(1168,39808)
(208,-512)
(208,512)
(1168,-39808)
(448,-8704)
(448,8704)
(433,-7721)
(1185,40527)
(352,-2944)
(5088,362880)
(336,-1728)
(417,-6129)
(84576,-24596352)
(1632,65664)
(1632,-65664)
(8656,805312)
(5088,-362880)
(736,19072)
(736,-19072)
(352,2944)
(84576,24596352)
(336,1728)
(8656,-805312)
(2112,-96768)
(384,0)
(2112,96768)
(640,14336)
(640,-14336)
(784,-18496)
(784,18496)
(1264,-42976)
(1264,42976)
(4672,-318464)
(832,-4096)
(1552,56384)
(832,4096)
(4672,318464)
(3081,168507)
(1392,-36288)
(31600,-5617216)
(1264,25280)
(1264,-25280)
(31600,5617216)
(228705,-109373841)
(1392,36288)
(35728,6753088)
(338304,196770816)
(20352,2903040)
(2944,-152576)
(20352,-2903040)
(2704,132416)
(338304,-196770816)
(2944,152576)
(1408,-23552)
(6528,-525312)
(34624,-6442496)
(1408,23552)
(1344,13824)
(34624,6442496)
(1344,-13824)
(6528,525312)
(3136,-147968)
(3136,147968)
(5056,-343808)
(5056,343808)
(6208,-451072)
(250393,125294723)
(6208,451072)
(3792,0)
(8848,-798848)
(8848,798848)
(3913,73403)
(5568,-290304)
(5056,202240)
(6928,494144)
(126400,44937728)
(5568,290304)
(126400,-44937728)
(5056,-202240)
(18960,-2593728)
(142912,54024704)
(10816,1059328)
(6672,392256)
(142912,-54024704)
(10816,-1059328)
(20161,-2837537)
(6496,236672)
(6496,-236672)
(7584,0)
(35392,-6390784)
(35392,6390784)
(49296,-10784448)
(15168,0)
(3659280,6999925824)
(75840,-20749824)
(27712,3953152)
(27712,-3953152)
(75840,20749824)
(18249,-650565)
(26688,-3138048)
(26688,3138048)
(25984,1893376)
(25984,-1893376)
(30336,0)
(1122241,1188820063)
(4006288,-8018862272)
(197184,-86275584)
(62608,-4697792)
(197184,86275584)
(14637120,-55999406592)
(14637120,55999406592)
(322576,181602368)
(16025152,64150898176)
(16025152,-64150898176)
(250432,-37582336)
(250432,37582336)
(291984,41636160)
(299568,0)
(605377,434367359)
(1290304,1452818944)
(1290304,-1452818944)
(698992,536426432)
(698992,-536426432)
(13936153,52023996163)
(1054729,1020097691)
(998560,-883525888)
(3295248,-5963799744)
(599136,0)
(3295248,5963799744)
(998560,883525888)
(17955856,-76084484032)
(1167936,333089280)
